Date,Time,Vehicles,Driver Age,Condition_Code,MorF
2024-08-08,13,1,22,1,0
2024-08-08,20,1,53,1,1
2024-08-09,14,2,17,1,0
2024-08-09,17,1,20,1,0
2024-08-11,3,1,20,1,1
2024-08-11,22,1,22,0,0
2024-08-12,4,1,27,0,0
2024-08-12,7,2,20,0,0
2024-08-12,20,1,24,0,1
2024-08-14,18,2,26,0,0
2024-08-14,21,1,34,3,0
2024-08-15,13,2,63,0,0
2024-08-15,23,1,47,1,0
2024-08-17,11,1,19,0,1
2024-08-17,15,4,38,0,0
2024-08-18,8,4,28,1,0
2024-08-19,13,2,58,3,1
2024-08-20,10,2,28,0,0
2024-08-21,5,1,69,0,0
2024-08-21,16,2,18,1,1
2024-08-22,8,2,38,1,0
2024-08-22,8,2,25,1,1
2024-08-22,14,2,41,0,0
2024-08-22,18,3,39,1,0
2024-08-23,15,1,25,1,0
2024-08-24,8,2,27,0,0
2024-08-24,19,1,19,1,1
2024-08-25,17,3,41,0,0
2024-08-25,21,2,34,0,1
2024-08-27,14,1,66,0,0
2024-08-28,15,2,25,0,0
2024-09-02,14,2,31,0,1
2024-09-02,15,1,19,0,0
2024-09-03,1,1,33,0,1
2024-09-04,15,2,56,3,0
2024-09-04,16,2,61,3,0
2024-09-05,16,2,53,0,0
2024-09-06,10,1,28,0,0
2024-09-08,13,2,18,0,0
2024-09-08,20,2,30,0,0
2024-09-09,17,2,23,0,1
2024-09-10,18,1,48,2,0
2024-09-11,6,2,19,0,0
2024-09-11,8,2,63,0,0
2024-09-11,8,2,34,0,0
2024-09-11,17,2,48,0,0
2024-09-12,2,1,30,0,0
2024-09-13,6,3,35,0,0
2024-09-13,6,2,53,0,0
2024-09-13,18,2,27,0,0
2024-09-14,9,2,24,0,1
2024-09-14,11,2,18,0,1
2024-09-14,15,2,36,0,0
2024-09-18,11,1,32,0,0
2024-09-19,9,2,33,0,0
2024-09-19,20,2,36,0,0
2024-09-19,22,2,39,0,1
2024-09-21,10,1,37,0,0
2024-09-22,7,1,58,3,1
2024-09-24,3,1,34,0,0
2024-09-24,8,2,40,0,0
2024-09-24,12,2,41,0,0
2024-09-24,13,2,59,0,0
2024-09-25,14,2,19,0,1
2024-09-26,19,2,24,0,1
2024-09-27,13,3,70,0,0
2024-09-27,17,2,56,0,0
2024-09-27,18,2,54,0,0
2024-09-29,9,4,51,0,0
2024-09-29,11,2,63,0,0
2024-09-30,8,1,42,0,0
2024-10-01,18,1,36,0,0
2024-10-02,11,2,34,0,0
2024-10-02,19,2,27,0,0
2024-10-03,11,2,39,0,0
2024-10-03,15,2,22,0,0
2024-10-03,15,2,36,0,0
2024-10-04,10,2,20,0,0
2024-10-04,12,2,66,1,0
2024-10-04,15,2,60,0,0
2024-10-07,13,2,25,0,1
2024-10-08,8,2,25,0,0
2024-10-08,16,1,16,0,0
2024-10-11,8,3,45,0,0
2024-10-11,9,2,78,0,0
2024-10-12,3,1,33,0,0
2024-10-13,1,1,33,0,0
2024-10-14,8,1,21,0,1
2024-10-14,11,2,35,0,1
2024-10-14,17,2,45,0,0
2024-10-14,18,2,51,0,0
2024-10-15,18,1,33,0,0
2024-10-16,11,2,56,1,0
2024-10-16,19,1,22,0,0
2024-10-17,15,2,18,0,0
2024-10-17,15,2,18,0,0
2024-10-17,23,1,21,0,0
2024-10-18,16,2,33,3,0
2024-10-19,4,2,3,0,0
2024-10-21,3,2,40,0,1
2024-10-21,12,2,41,2,1
2024-10-21,16,1,54,0,0
2024-10-22,11,2,39,0,0
2024-10-22,16,4,25,0,0
2024-10-24,10,2,32,1,0
2024-10-24,20,1,33,0,0
2024-10-25,6,1,49,0,0
2024-10-25,6,2,27,0,0
2024-10-25,17,2,21,0,0
2024-10-26,3,1,41,0,1
2024-10-26,9,2,9,0,0
2024-10-26,13,2,25,0,0
2024-10-27,10,2,30,0,1
2024-10-29,7,2,17,0,1
2024-10-31,7,2,51,0,1
2024-10-31,16,2,22,0,1
2024-11-01,6,1,23,0,0
2024-11-01,7,1,55,0,0
2024-11-02,11,1,20,0,1
2024-11-02,12,2,68,0,0
2024-11-03,17,3,70,7,0
2024-11-04,8,1,25,1,0
2024-11-04,17,1,38,3,0
2024-11-05,5,1,70,0,1
2024-11-06,6,2,25,6,0
2024-11-06,6,2,24,6,1
2024-11-06,8,1,38,6,1
2024-11-06,8,2,53,6,0
2024-11-06,13,2,13,6,0
2024-11-07,8,1,20,7,1
2024-11-07,9,1,50,6,1
2024-11-07,10,3,21,6,0
2024-11-08,6,1,23,2,0
2024-11-08,18,1,29,6,0
2024-11-09,7,2,26,1,0
2024-11-10,3,1,16,0,0
2024-11-10,11,2,22,0,0
2024-11-12,1,1,64,0,0
2024-11-12,6,2,43,0,0
2024-11-12,18,1,30,3,1
2024-11-13,21,1,23,0,1
2024-11-14,9,2,43,0,0
2024-11-17,21,1,54,0,0
2024-11-19,1,1,41,0,0
2024-11-19,11,2,29,0,0
2024-11-19,23,1,17,0,0
2024-11-20,15,2,53,0,0
2024-11-20,17,3,55,0,0
2024-11-20,22,2,25,0,0
2024-11-21,11,2,15,0,0
2024-11-21,12,2,72,0,0
2024-11-22,16,1,29,0,0
2024-11-23,7,1,50,0,0
2024-11-23,10,3,48,0,0
2024-11-23,12,2,31,0,0
2024-11-25,4,1,37,0,1
2024-11-25,10,2,40,0,0
2024-11-26,0,1,23,0,0
2024-11-26,15,2,19,0,1
2024-11-27,7,2,18,6,0
2024-11-27,12,1,33,6,0
2024-11-28,21,1,36,0,0
2024-11-29,18,1,44,0,1
2024-12-01,17,2,27,0,0
2024-12-01,21,1,38,0,1
2024-12-02,17,1,23,0,0
2024-12-02,18,2,27,1,0
2024-12-03,21,2,51,0,1
2024-12-04,14,1,86,0,0
2024-12-05,8,1,29,0,0
2024-12-05,15,2,26,0,0
2024-12-05,16,4,29,0,0
2024-12-05,20,2,30,0,0
2024-12-06,12,2,65,0,0
2024-12-07,6,1,60,0,0
2024-12-08,13,4,31,2,0
2024-12-08,13,2,20,1,0
2024-12-09,11,2,30,0,0
2024-12-09,15,2,28,6,0
2024-12-10,15,3,57,1,0
2024-12-12,15,2,20,0,1
2024-12-12,17,2,64,0,0
2024-12-12,18,1,25,0,0
2024-12-14,16,2,16,0,1
2024-12-14,18,2,56,0,0
2024-12-15,14,2,24,0,0
2024-12-16,10,2,24,0,0
2024-12-17,5,2,33,0,1
2024-12-17,9,2,21,0,0
2024-12-17,13,1,50,0,0
2024-12-18,14,1,26,0,0
2024-12-19,17,3,71,0,1
2024-12-20,6,1,70,0,0
2024-12-21,12,2,52,0,0
2024-12-21,15,2,42,0,0
2024-12-22,8,1,66,0,0
2024-12-23,7,2,16,1,0
2024-12-23,16,1,76,0,0
2024-12-24,1,1,55,0,0
2024-12-24,1,3,41,0,0
2024-12-25,12,2,20,6,0
2024-12-26,9,2,49,0,0
2024-12-27,7,3,61,0,0
2024-12-27,7,3,34,0,0
2024-12-27,7,3,39,0,0
2024-12-28,12,2,21,1,0
2024-12-29,15,1,43,0,1
2024-12-31,11,2,39,0,0
2024-12-31,20,2,40,6,0
2024-12-31,22,1,19,6,0
